,event_type,system_time,old_clock_time,new_clock_time,message_queue_length
858,send1,178979446142,1043,1044,0
859,internal,179187707977,1044,1045,0
860,internal,179394283668,1045,1046,0
861,internal,179604269296,1046,1047,0
862,internal,179812588787,1047,1048,0
863,sendboth,180018332612,1048,1049,0
864,internal,180227481642,1049,1050,0
865,internal,180434133793,1050,1051,0
866,internal,180642853666,1051,1052,0
867,receive,180852199114,1052,1056,0
868,receive,181061302885,1056,1057,0
869,internal,181270918067,1057,1058,0
870,internal,181479442056,1058,1059,0
871,internal,181687530570,1059,1060,0
872,receive,181897015365,1060,1062,0
873,receive,182104208546,1062,1064,0
874,internal,182310899824,1064,1065,0
875,internal,182520769907,1065,1066,0
876,internal,182727568155,1066,1067,0
877,internal,182937545140,1067,1068,0
878,internal,183145273546,1068,1069,0
879,internal,183354186114,1069,1070,0
880,internal,183561729020,1070,1071,0
881,send2,183770838975,1071,1072,0
882,internal,183977515827,1072,1073,0
883,sendboth,184187409404,1073,1074,0
884,internal,184394135471,1074,1075,0
885,receive,184604045950,1075,1078,0
886,receive,184810889423,1078,1079,0
887,receive,185020760632,1079,1080,0
888,internal,185227456016,1080,1081,0
889,internal,185435713933,1081,1082,0
890,internal,185644136880,1082,1083,0
891,internal,185848555106,1083,1084,0
892,sendboth,186056134571,1084,1085,0
893,send1,186262118744,1085,1086,0
894,internal,186466902065,1086,1087,0
895,sendboth,186675166493,1087,1088,0
896,send1,186881342064,1088,1089,0
897,send1,187087668830,1089,1090,0
898,internal,187294114534,1090,1091,0
899,internal,187504902475,1091,1092,0
900,internal,187712826518,1092,1093,0
901,internal,187920659752,1093,1094,0
902,internal,188127451448,1094,1095,0
903,receive,188335371546,1095,1099,0
904,send2,188544188428,1099,1100,0
905,receive,188751321312,1100,1101,0
906,internal,188958809000,1101,1102,0
907,receive,189168721551,1102,1104,0
908,internal,189375943020,1104,1105,0
909,internal,189582328295,1105,1106,0
910,internal,189787346676,1106,1107,0
911,internal,189994745921,1107,1108,0
912,receive,190200741790,1108,1110,0
913,send1,190405454598,1110,1111,0
914,receive,190611158043,1111,1112,0
915,internal,190817637125,1112,1113,0
916,receive,191023300210,1113,1116,0
